id,text,sentence,type
e362,"Revenue of CHF 1,751,000 was generated from the supplied water, resulting in over half a million in net profit after 3% depreciation","A revenue of CHF 1,751,000 was generated from the supplied water (including for public use), which means over half a million in net profit after 3% depreciation.",economy
e363,"Expansion of the sewer system with the bucket system started in 1867, replacing old open ditches.","Ahead of these generous drinking water supply facilities, a sewer system had to be provided, for which engineer Bürkli had already designed the plan and whose expansion with the bucket system (replacing the old open ditches) started in 1867.",infrastructure
e364,"The sewer system runs through the entire city and flows below the city into the Limmat, including some suction areas, by government decree below the water supply plant at Letten.",Today it runs through the entire city and (including some suction areas) flows below the city (by government decree below the water supply plant at Letten) into the Limmat.,infrastructure
e365,"Hospitals in Zurich include cantonal, municipal, and private voluntary institutions.","About hospitals (cantonal, municipal and private voluntary) and the excellent social care for poor patients by various aid institutions, see further below.",public_health
e366,Various aid institutions provide excellent social care for poor patients in Zurich.,"About hospitals (cantonal, municipal and private voluntary) and the excellent social care for poor patients by various aid institutions, see further below.",social
e367,Cholera last affected Zurich in 1867.,Cholera last affected Zurich in 1867.,public_health
e368,Typhus is no longer endemic in Zurich; the last epidemic in 1884 led to thorough sanitation of the drinking water supply.,Typhus is no longer endemic; the last epidemic in 1884 led to thorough sanitation of the drinking water supply.,public_health
e369,"Scarlet fever and diphtheria are constantly present in Zurich, with diphtheria appearing less dangerous due to modern serum treatment.","However, scarlet fever and diphtheria are constantly present, although the latter disease appears less dangerous due to modern serum treatment than in earlier times.",public_health
e370,"Authorities in Zurich enforce compulsory free disinfection and free bacterial examinations for scarlet fever, diphtheria, typhus, smallpox, and puerperal fever, with optional measures for tuberculosis.","For restricting these schoolhouse hazards, many parents apparently lack insight and authorities effective legislation to enforce, despite existing free bacterial examinations and compulsory free disinfection of furniture, clothing, and rooms in cases of scarlet fever, diphtheria, as well as typhus, smallpox, and puerperal fever (optionally for tuberculosis).",public_health
e371,"In 1907, 462 scarlet fever cases and 417 diphtheria cases in Zurich led to 1,265 school exclusions.","In 1907, 462 scarlet fever cases and 417 diphtheria cases led to 1,265 school exclusions.",public_health
e372,Scarlet fever frequency in Zurich was 505 cases in 1906,"The scarlet fever frequency in previous years was as follows: 1906 = 505; 1905 = 1,050; 1904 = 961; 1903 = 1,174;",public_health
e373,"Scarlet fever frequency in Zurich was 1,050 cases in 1905","The scarlet fever frequency in previous years was as follows: 1906 = 505; 1905 = 1,050; 1904 = 961; 1903 = 1,174;",public_health
e374,Scarlet fever frequency in Zurich was 961 cases in 1904,"The scarlet fever frequency in previous years was as follows: 1906 = 505; 1905 = 1,050; 1904 = 961; 1903 = 1,174;",public_health
e375,"Scarlet fever frequency in Zurich was 1,174 cases in 1903","The scarlet fever frequency in previous years was as follows: 1906 = 505; 1905 = 1,050; 1904 = 961; 1903 = 1,174;",public_health
e376,467 cases of diphtheria reported in 1906 in Zurich,Diphtheria 1906 = 467; 1905 = 427; 1904 = 344; 1903 = 238.,public_health
e377,427 cases of diphtheria reported in 1905 in Zurich,Diphtheria 1906 = 467; 1905 = 427; 1904 = 344; 1903 = 238.,public_health
e378,344 cases of diphtheria reported in 1904 in Zurich,Diphtheria 1906 = 467; 1905 = 427; 1904 = 344; 1903 = 238.,public_health
e379,238 cases of diphtheria reported in 1903 in Zurich,Diphtheria 1906 = 467; 1905 = 427; 1904 = 344; 1903 = 238.,public_health
e380,No smallpox cases reported in 1907 in Zurich,"Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
e381,16 cases of tetanus reported in 1907 in Zurich,"Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
e382,215 cases of measles reported in 1907 in Zurich,"Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
e383,"1,217 cases of measles reported in 1906 in Zurich","Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
e384,60 cases of measles reported in 1905 in Zurich,"Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
e385,"1,234 cases of measles reported in 1904 in Zurich","Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
e386,21 cases of measles reported in 1903 in Zurich,"Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
e387,46 cases of typhus reported in 1907 in Zurich,"Other infectious diseases reported in 1907: no smallpox; tetanus 16 cases; measles 215 (1906 = 1,217; 1905 = 60; 1904 = 1,234; 1903 = 21); typhus 46 (1906 = 47; 1905 = 59; 1904 = 83; 1903 = 41); puerperal fever 23; other infectious diseases 120; total 1,511 cases.",public_health
