id,text,sentence,type
Zurich_e677,The burning of the “Böög” during Sechseläuten in Zurich,Zurich: Sechseläuten. The burning of the “Böög.”,culture
Zurich_e678,Ephemeral island appeared east of the Stäfner stone in Lake Zurich at lowest water level,"Lake Zurich: ephemeral island east of the Stäfner stone at lowest water level (March 12, 1909).",land_use
Zurich_e679,A woodcut of Zurich from the west was created by an unknown artist around 1540.,"Zurich from the west. Woodcut by an unknown artist, around 1540 (Central Library Zurich, Graphic Collection and Photo Archive).",culture
Zurich_e680,"Zurich is the political municipality of the canton of Zurich, serving as cantonal and district capital.","Political municipality of the canton of Zurich, cantonal capital and district capital, located at the outflow of the Limmat from Lake Zurich between the Albis ridge in the west and Adlisberg and Zurichberg in the east.",administration
Zurich_e681,Zurich is located at the outflow of the Limmat from Lake Zurich between the Albis ridge in the west and Adlisberg and Zurichberg in the east.,"Political municipality of the canton of Zurich, cantonal capital and district capital, located at the outflow of the Limmat from Lake Zurich between the Albis ridge in the west and Adlisberg and Zurichberg in the east.",land_use
Zurich_e682,"Zurich has historical names including statio Turicensis/Turicum, Ziurichi (680-700), French Zurich, Italian Zurigo, and Romansh Turitg.","Around 200 statio Turicensis/Turicum, 680-700 Ziurichi, French Zurich, Italian Zurigo, Romansh Turitg.",historical_background
Zurich_e683,"The city developed from early medieval, partly fortified settlement cores of Lindenhof hill, Fraumünster-Münsterhof, Niederdorf, and Grossmünster on both banks of the Limmat.","After late Celtic and Roman beginnings, the city, located at the intersection of navigable routes and land paths, developed from the early medieval, partly fortified settlement cores of Lindenhof hill and Fraumünster-Münsterhof on the left as well as Niederdorf and Grossmünster on the right bank of the Limmat.",settlement
Zurich_e684,"The early medieval settlement cores were enclosed by an extensive city wall in the 12th century, newly built in the 13th century; Stadelhof remained outside the wall.","These were enclosed in the 12th century by an extensive city wall, newly built in the 13th century; Stadelhof remained outside the wall.",construction
Zurich_e685,The construction of baroque star-shaped fortifications in the 17th century expanded the fortified settlement area.,The construction of the baroque star-shaped fortifications in the 17th century led to an expansion of the fortified settlement area.,construction
Zurich_e686,"In 1893, the municipalities of Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen, and Wollishofen merged into the city.","With the municipal merger of 1893, the municipalities of Aussersihl, Enge, Fluntern, Hirslanden, Hottingen, Leimbach, Oberstrass, Riesbach, Unterstrass, Wiedikon, Wipkingen, and Wollishofen became part of the city.",administration
Zurich_e687,"In 1934, the municipalities of Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach, and Witikon became part of the city.","In 1934, Affoltern bei Zürich, Albisrieden, Altstetten, Höngg, Oerlikon, Schwamendingen, Seebach, and Witikon followed.",administration
Zurich_e688,Zurich is home to federal institutions including ETH and National Museum,"Zurich is home to federal institutions (ETH and National Museum), private (Tamedia) and public media companies (Swiss Radio and Television), as well as international football (FIFA) and ice hockey (IIHF) organizations.",other
Zurich_e689,Zurich hosts private media company Tamedia and public media company Swiss Radio and Television,"Zurich is home to federal institutions (ETH and National Museum), private (Tamedia) and public media companies (Swiss Radio and Television), as well as international football (FIFA) and ice hockey (IIHF) organizations.",economy
Zurich_e690,Zurich hosts international football organization FIFA and ice hockey organization IIHF,"Zurich is home to federal institutions (ETH and National Museum), private (Tamedia) and public media companies (Swiss Radio and Television), as well as international football (FIFA) and ice hockey (IIHF) organizations.",culture
Zurich_e691,"Zurich is the economic center of Switzerland hosting numerous banks and financial service providers such as UBS, Credit Suisse Group, Swiss Re, Swiss Life, and Zurich Financial Services","As the economic center of Switzerland, the city hosts numerous banks and financial service providers such as UBS, Credit Suisse Group (Schweizerische Kreditanstalt), Swiss Re (Swiss Reinsurance Company), Swiss Life (Pension Institution), and Zurich Financial Services (Zurich Insurance), national firms like Migros, as well as internationally active companies such as IBM Switzerland, Google, Siemens (Siemens-Albis), and Asea Brown Boveri (ABB).",economy
Zurich_e692,"Zurich hosts national firm Migros and internationally active companies IBM Switzerland, Google, Siemens, and Asea Brown Boveri","As the economic center of Switzerland, the city hosts numerous banks and financial service providers such as UBS, Credit Suisse Group (Schweizerische Kreditanstalt), Swiss Re (Swiss Reinsurance Company), Swiss Life (Pension Institution), and Zurich Financial Services (Zurich Insurance), national firms like Migros, as well as internationally active companies such as IBM Switzerland, Google, Siemens (Siemens-Albis), and Asea Brown Boveri (ABB).",economy
Zurich_e693,Population data from 1850 to 2000 according to the territorial status of 2000,a Data 1850-2000 according to the territorial status 2000,demography
Zurich_e694,Inhabitants counted as residential population; religion and nationality counted as resident population,"b Inhabitants: residential population; Religion, nationality: resident population",demography
Zurich_e695,Population data from 1888 to 1930 includes Old Catholics,c 1888-1930 including Old Catholics,demography
Zurich_e696,"From 1950, Roman Catholic population counted",from 1950 Roman Catholic,demography
Zurich_e697,Population belonging to no denomination or religious group,d belonging to no denomination or religious group,demography
Zurich_e698,Flint tools from the Mesolithic found at Katzensee indicate the oldest settlement on city territory,The oldest settlement indications on city territory are flint tools from the Mesolithic found at Katzensee.,settlement
Zurich_e699,Significant settlement during the Neolithic and Bronze Age in the lower lake basin,Numerous finds on and in the lower lake basin testify to significant settlement during the Neolithic and Bronze Age in the period from about 4300 to 800 BC.,settlement
Zurich_e700,Oldest pile dwelling finds originate from the former island Kleiner Hafner in front of Bellevue,The oldest pile dwelling finds originate from the former island Kleiner Hafner in front of Bellevue.,settlement
