id,text,sentence,type
e413,"Tanneries and leather goods manufacturing in Lausanne, once a prominent specialty, has lost much importance due to competition from cheap foreign leather goods.","Tanneries and leather goods manufacturing, once a prominent specialty, has lost much importance, despite consistently excellent products, due to competition from cheap foreign (even American) leather goods.",economy
e414,Lausanne is neither an industrial city nor a major trading city due to commerce depending mostly on city and canton needs,"Lausanne is neither an industrial city nor a major trading city, largely because commerce is mostly dependent on city and canton needs.",economy
e415,Several companies in Lausanne are engaged in large-scale exports,"Several companies are engaged in large-scale exports, however.",economy
e416,"Lausanne has many beautiful and well-arranged shops, large stores and warehouses, three railway stations, and a lake harbor","Lausanne has many beautiful and well-arranged shops, large stores and warehouses, three railway stations, and a lake harbor;",economy
e417,"Lausanne hosts a cantonal commercial school, the Vaud commerce and industry association, and the Vaud Chamber of Commerce with considerable turnover","it hosts a cantonal commercial school, the Vaud commerce and industry association (Union vaudoise du commerce et de l'industrie), and the Vaud Chamber of Commerce, with considerable turnover.",economy
e418,"The Société industrielle et commerciale, founded in 1859, contributed by establishing free commercial continuing education courses",The 1859-founded Société industrielle et commerciale has especially contributed through establishing free commercial continuing education courses.,education
e419,The Vaud Cantonal Bank was founded with initially 2 million Francs share capital.,"The Vaud Cantonal Bank, founded 1845 with initially 2 million Francs share capital, has gradually increased to 12 million Francs.",economy
e420,The Vaud Cantonal Bank's share capital increased gradually to 12 million Francs.,"The Vaud Cantonal Bank, founded 1845 with initially 2 million Francs share capital, has gradually increased to 12 million Francs.",economy
e421,The Vaud Cantonal Bank's turnover 50 years ago equaled 50 million Francs.,"Its turnover, 50 million Francs 50 years ago, equaled 1.5 billion Francs annually.",economy
e422,The Vaud Cantonal Bank's current turnover equals 1.5 billion Francs annually.,"Its turnover, 50 million Francs 50 years ago, equaled 1.5 billion Francs annually.",economy
e423,The Vaud Cantonal Bank's note issues of 12 million Francs are 60% guaranteed by the canton.,Its note issues of 12 million Francs are 60% guaranteed by the canton.,economy
e424,The Vaud Cantonal Bank operates through 22 branches in the canton.,It operates through 22 branches in the canton.,economy
e425,The Hypothecar Bank (Crédit foncier vaudois) was founded.,"The Hypothecar Bank (Crédit foncier vaudois), founded on December 1, 1838, mainly grants loans to Vaud landowners on first mortgages and to municipalities without mortgage securities.",economy
e426,The Hypothecar Bank mainly grants loans to Vaud landowners on first mortgages and to municipalities without mortgage securities.,"The Hypothecar Bank (Crédit foncier vaudois), founded on December 1, 1838, mainly grants loans to Vaud landowners on first mortgages and to municipalities without mortgage securities.",economy
e427,"By end 1902, total loans at 4% and 4¼% interest summed to 109 million Francs.","By end 1902, total loans at 4% and 4¼% interest summed to 109 million Francs.",economy
e428,"The canton savings bank (Caisse d'épargne cantonale) was founded by the Grand Council on June 26, 1848, guaranteed and supervised by the canton.","The Hypothecar Bank also manages the canton savings bank (Caisse d'épargne cantonale), founded by the Grand Council on June 26, 1848, guaranteed by the canton and supervised by it, holding 57,934,030 Francs from 62,544 depositors at 1902 end.",administration
e429,"The canton savings bank held 57,934,030 Francs from 62,544 depositors at the end of 1902.","The Hypothecar Bank also manages the canton savings bank (Caisse d'épargne cantonale), founded by the Grand Council on June 26, 1848, guaranteed by the canton and supervised by it, holding 57,934,030 Francs from 62,544 depositors at 1902 end.",economy
e430,The 1817 Caisse d'épargne et de prévoyance exists as an additional savings fund.,"Additional savings funds exist, such as the 1817 Caisse d'épargne et de prévoyance, the 1867 Caisse populaire d'épargne et de crédit.",economy
e431,The 1867 Caisse populaire d'épargne et de crédit exists as an additional savings fund.,"Additional savings funds exist, such as the 1817 Caisse d'épargne et de prévoyance, the 1867 Caisse populaire d'épargne et de crédit.",economy
e432,"The Banque d’escompte et de dépôts was founded in 1890, mainly for exchange and deposit operations, with capital of 2.5 million Francs.","Other financial institutions include the 1890-founded Banque d’escompte et de dépôts (capital 2.5 million Francs) mainly for exchange and deposit operations; the 1864-founded Union vaudoise du Crédit (mutuality-based, with savings bank); branches of banks headquartered elsewhere (e.g., Swiss Bank Corporation) and many private banking houses of long-standing reputations.",economy
e433,The Union vaudoise du Crédit was founded in 1864 as a mutuality-based institution with a savings bank.,"Other financial institutions include the 1890-founded Banque d’escompte et de dépôts (capital 2.5 million Francs) mainly for exchange and deposit operations; the 1864-founded Union vaudoise du Crédit (mutuality-based, with savings bank); branches of banks headquartered elsewhere (e.g., Swiss Bank Corporation) and many private banking houses of long-standing reputations.",economy
e434,Lausanne's hotel industry has grown greatly since the late 19th century,"Since the late 19th century, Lausanne’s hotel industry has grown greatly, as the city, thanks to climate, location, hygienic advantages, and many intellectual and natural attractions, has developed into a favored destination.",economy
e435,A hotel vocational school operates in Les Figuiers near Cour providing theoretical and practical training for male hotel staff,"A hotel vocational school operates in Les Figuiers near Cour, providing theoretical and practical training for male hotel staff.",education
e436,Fairs have declined in importance in Lausanne.,Fairs have declined in importance but the lively Wednesday and Saturday weekly markets on Place de la Riponne and various streets continue to thrive.,economy
e437,The lively Wednesday and Saturday weekly markets on Place de la Riponne and various streets continue to thrive.,Fairs have declined in importance but the lively Wednesday and Saturday weekly markets on Place de la Riponne and various streets continue to thrive.,economy
e438,Open-air markets form a unique and attractive feature in Lausanne’s urban life due to the absence of a city market hall.,"Without a city market hall, these open-air markets form a unique and attractive feature in Lausanne’s urban life.",economy
